

2016-03-03 16:47:55.507105IP Scanner Log for 03-03-2016, 16:47 America/New_York

Name,Device Type,IP,MAC,Last Seen
unidentified device,other,10.144.10.198,90:48:9A:2C:23:52,03-03-2016 16:54:40
Samsung device,other,10.144.10.200,14:32:D1:25:19:2C,03-03-2016 16:54:40
Belkin network device,IPCamera,10.144.10.202,EC:1A:59:27:94:55,03-03-2016 16:54:40
Motorola device,Phone-2,10.144.10.209,5C:51:88:BB:E8:2B,03-03-2016 16:54:40
unidentified device,other,10.144.10.212,00:AE:FA:3E:BC:E0,03-03-2016 16:54:40
Samsung device,other,10.144.10.217,E4:F8:EF:04:7C:F3,03-03-2016 16:54:40
unidentified device,other,10.144.10.218,54:EA:A8:D5:58:EB,03-03-2016 16:54:40
Motorola device,Phone-2,10.144.10.226,F8:CF:C5:B9:FF:E8,03-03-2016 16:54:40
unidentified device,iPhone,10.144.10.227,70:3E:AC:61:52:F4,03-03-2016 16:54:40
unidentified device,iPhone,10.144.10.229,C0:1A:DA:C8:8F:8F,03-03-2016 16:54:40
Microsoft device,other,10.144.10.234,60:45:BD:7B:E1:08,03-03-2016 16:54:40
unidentified device,other,10.144.10.238,1C:E6:2B:B1:BF:5D,03-03-2016 16:54:40
unidentified device,iPhone,10.144.10.239,4C:7C:5F:98:97:DD,03-03-2016 16:54:40
unidentified device,other,10.144.10.244,B8:44:D9:0D:06:0D,03-03-2016 16:54:40
Motorola device,Phone-2,10.144.10.245,E8:91:20:81:18:BF,03-03-2016 16:54:40
unidentified device,iPhone,10.144.10.248,C0:1A:DA:AF:DE:D9,03-03-2016 16:54:40
HTC device,Phone-1,10.144.10.252,00:EE:BD:B9:DD:97,03-03-2016 16:54:40
unidentified device,other,10.144.10.254,2C:D0:5A:F6:F6:0B,03-03-2016 16:54:40
remote device,other,10.144.39.12,50:2E:5C:F7:FC:99,03-03-2016 16:50:56
remote device,other,10.144.39.20,20:C9:D0:D2:49:21,03-03-2016 16:50:56
remote device,other,10.144.39.23,8C:70:5A:C4:04:04,03-03-2016 16:50:56
remote device,other,10.144.39.31,CC:07:AB:AA:9B:E4,03-03-2016 16:50:56
remote device,other,10.144.39.34,E8:80:2E:F1:FF:2B,03-03-2016 16:50:56
remote device,other,10.144.39.38,20:C9:D0:BA:58:BD,03-03-2016 16:50:56
remote device,other,10.144.39.49,BC:F5:AC:DF:9B:7F,03-03-2016 16:51:28
remote device,other,10.144.39.75,04:F1:3E:6C:78:3A,03-03-2016 16:52:00
remote device,other,10.144.39.77,20:C9:D0:89:DC:A7,03-03-2016 16:52:00
remote device,other,10.144.39.109,FC:C2:DE:BD:59:73,03-03-2016 16:52:32
remote device,other,10.144.39.117,78:FD:94:03:D3:DC,03-03-2016 16:52:32
remote device,other,10.144.39.121,88:9B:39:72:4C:01,03-03-2016 16:52:32
remote device,other,10.144.39.150,90:18:7C:CD:88:AA,03-03-2016 16:53:04
remote device,other,10.144.39.161,DC:53:60:46:8A:B6,03-03-2016 16:53:04
remote device,other,10.144.39.170,60:92:17:1E:30:5E,03-03-2016 16:53:04
remote device,other,10.144.39.176,64:BC:0C:46:AE:53,03-03-2016 16:53:36
remote device,other,10.144.39.183,38:D4:0B:1A:92:E5,03-03-2016 16:53:36
remote device,other,10.144.39.186,00:23:6C:93:2E:DD,03-03-2016 16:53:36
remote device,other,10.144.39.189,10:40:F3:B0:AF:2A,03-03-2016 16:53:36
remote device,other,10.144.39.193,F8:A9:D0:27:65:97,03-03-2016 16:53:36
remote device,other,10.144.39.201,90:48:9A:E1:AD:23,03-03-2016 16:53:36
remote device,other,10.144.39.207,5C:F7:C3:1D:79:2C,03-03-2016 16:53:36
remote device,other,10.144.39.210,FC:DB:B3:40:F4:5B,03-03-2016 16:53:36
remote device,other,10.144.39.231,C0:33:5E:1D:AA:11,03-03-2016 16:54:08
remote device,other,10.144.39.249,28:CF:E9:62:48:E9,03-03-2016 16:54:40
remote device,other,10.144.39.250,AC:BC:32:79:7A:C7,03-03-2016 16:54:40


2016-03-03 17:00:57.016475IP Scanner Log for 03-03-2016, 16:59 America/New_York

Name,Device Type,IP,MAC,Last Seen
network router,Router,10.144.0.1,00:06:F6:EB:46:00,03-03-2016 16:54:40
unidentified device,other,10.144.0.14,6C:40:08:B2:54:CE,03-03-2016 16:55:12
Intel device,Windows,10.144.0.21,8C:70:5A:BA:33:E8,03-03-2016 16:55:12
Motorola device,Phone-2,10.144.0.22,1C:56:FE:C5:20:BC,03-03-2016 16:55:12
remote device,other,10.144.0.29,F0:D1:A9:9A:ED:D6,03-03-2016 16:55:12
unidentified device,other,10.144.0.30,A4:17:31:E7:56:B7,03-03-2016 16:55:12
unidentified device,other,10.144.0.38,54:EA:A8:AB:EC:18,03-03-2016 16:54:40
unidentified device,other,10.144.0.40,C0:EE:FB:5A:F5:32,03-03-2016 16:55:44
unidentified device,other,10.144.0.41,3C:15:C2:CB:18:46,03-03-2016 16:55:44
unidentified device,other,10.144.0.52,F0:4F:7C:D7:CC:23,03-03-2016 16:55:44
unidentified device,iPhone,10.144.0.56,F4:37:B7:63:B4:21,03-03-2016 16:55:44
unidentified device,other,10.144.0.64,A0:99:9B:09:9E:1B,03-03-2016 16:55:44
remote device,other,10.144.0.68,5C:F9:38:8D:88:74,03-03-2016 16:55:44
remote device,other,10.144.0.71,4C:7C:5F:67:02:7E,03-03-2016 16:55:44
remote device,other,10.144.0.75,50:2E:5C:35:C5:E3,03-03-2016 16:56:16
remote device,other,10.144.0.83,AC:7B:A1:84:72:DB,03-03-2016 16:47:44
remote device,other,10.144.0.85,28:CF:DA:DA:08:C6,03-03-2016 16:56:16
remote device,other,10.144.0.86,2C:8A:72:86:A3:ED,03-03-2016 16:56:16
remote device,other,10.144.0.88,34:BB:26:57:34:8D,03-03-2016 16:56:16
remote device,other,10.144.0.98,D0:17:6A:EF:25:22,03-03-2016 16:47:44
remote device,other,10.144.0.99,C8:69:CD:91:7D:96,03-03-2016 16:56:16
remote device,other,10.144.0.102,84:8E:0C:85:C8:AB,03-03-2016 16:56:16
remote device,other,10.144.0.103,E0:AC:CB:E2:40:67,03-03-2016 16:56:16
remote device,other,10.144.0.116,1C:5C:F2:04:46:EA,03-03-2016 16:56:48
remote device,other,10.144.0.120,5C:8D:4E:98:B4:81,03-03-2016 16:48:16
remote device,other,10.144.0.125,90:B6:86:7B:1D:89,03-03-2016 16:56:48
remote device,other,10.144.0.135,00:AE:FA:88:06:5D,03-03-2016 16:56:48
remote device,other,10.144.0.146,00:0E:8E:47:57:7D,03-03-2016 16:57:20
remote device,other,10.144.0.158,A0:99:9B:10:BE:EB,03-03-2016 16:57:20
remote device,other,10.144.0.161,40:F3:08:0A:FE:94,03-03-2016 16:57:20
remote device,other,10.144.0.162,B8:F6:B1:1C:9A:EF,03-03-2016 16:57:20
remote device,other,10.144.0.170,90:E7:C4:D3:9C:46,03-03-2016 16:57:20
remote device,other,10.144.0.178,9C:FC:01:C4:63:FC,03-03-2016 16:49:20
remote device,other,10.144.0.183,A4:C3:61:B2:ED:65,03-03-2016 16:57:52
remote device,other,10.144.0.193,60:03:08:A6:54:3C,03-03-2016 16:57:52
remote device,other,10.144.0.199,30:10:E4:65:93:18,03-03-2016 16:49:20
remote device,other,10.144.0.209,80:56:F2:D7:68:D5,03-03-2016 16:57:52
remote device,other,10.144.0.218,3C:AB:8E:A5:02:A3,03-03-2016 16:49:52
remote device,other,10.144.0.219,F0:DB:E2:E5:BD:91,03-03-2016 16:49:52
remote device,other,10.144.0.236,00:23:6C:96:C7:D4,03-03-2016 16:58:24
remote device,other,10.144.0.240,5C:96:9D:7D:A8:D5,03-03-2016 16:58:24
remote device,other,10.144.0.243,90:B6:86:2E:2F:45,03-03-2016 16:50:24
remote device,other,10.144.0.249,90:18:7C:AC:01:93,03-03-2016 16:58:56
unidentified PC,Windows,10.144.10.3,AC:22:0B:43:22:F0,03-03-2016 16:54:40
unidentified device,other,10.144.10.16,5C:F5:DA:76:96:9A,03-03-2016 16:54:40
unidentified device,iPhone,10.144.10.22,FC:E9:98:47:D9:A1,03-03-2016 16:54:40
unidentified device,other,10.144.10.26,78:31:C1:C7:68:08,03-03-2016 16:54:40
unidentified device,iPhone,10.144.10.27,80:00:6E:8E:DE:EC,03-03-2016 16:54:40
unidentified device,other,10.144.10.30,A0:99:9B:16:80:AF,03-03-2016 16:54:40
Intel device,Windows,10.144.10.31,5C:E0:C5:2D:E9:93,03-03-2016 16:54:40
unidentified device,other,10.144.10.32,58:7F:57:D7:D2:C6,03-03-2016 16:54:40
unidentified device,other,10.144.10.33,3C:15:C2:EE:22:2C,03-03-2016 16:54:40
unidentified device,other,10.144.10.34,AC:D1:B8:C0:43:E7,03-03-2016 16:54:40
LG device,Phone-1,10.144.10.52,64:89:9A:82:5D:CE,03-03-2016 16:54:40
unidentified PC,Windows,10.144.10.53,AC:22:0B:65:A2:9C,03-03-2016 16:54:40
unidentified device,other,10.144.10.56,80:E6:50:0B:1C:AA,03-03-2016 16:54:40
unidentified device,other,10.144.10.61,E0:06:E6:45:0B:76,03-03-2016 16:54:40
unidentified device,iPhone,10.144.10.62,34:12:98:72:A2:91,03-03-2016 16:54:40
unidentified device,other,10.144.10.74,48:D7:05:38:65:CD,03-03-2016 16:54:40
unidentified device,other,10.144.10.79,F0:24:75:6A:37:69,03-03-2016 16:54:40
unidentified device,other,10.144.10.80,AC:BC:32:92:96:AD,03-03-2016 16:54:40
local user (bass),Home,10.144.10.85,34:36:3B:62:4E:D4,03-03-2016 16:54:40
Samsung device,other,10.144.10.90,90:F1:AA:ED:39:16,03-03-2016 16:54:40
unidentified device,other,10.144.10.96,B8:E8:56:46:99:34,03-03-2016 16:54:40
unidentified device,other,10.144.10.101,78:FD:94:2D:B1:BF,03-03-2016 16:54:40
unidentified device,iPhone,10.144.10.104,68:AE:20:08:E5:7A,03-03-2016 16:54:40
Intel device,Windows,10.144.10.106,00:26:C6:3E:DB:90,03-03-2016 16:54:40
unidentified device,other,10.144.10.109,70:EC:E4:5D:41:E4,03-03-2016 16:54:40
unidentified device,other,10.144.10.114,FC:C2:DE:66:9B:00,03-03-2016 16:54:40
unidentified device,other,10.144.10.118,24:A2:E1:66:B2:C7,03-03-2016 16:54:40
Murat's Nexus 6,Phone-2,10.144.10.122,EC:88:92:D8:77:25,03-03-2016 16:54:40
unidentified device,iPhone,10.144.10.130,44:00:10:11:54:CA,03-03-2016 16:54:40
unidentified device,other,10.144.10.173,28:5A:EB:03:1D:EA,03-03-2016 16:54:40
Samsung device,other,10.144.10.181,E8:50:8B:A0:04:90,03-03-2016 16:54:40
unidentified device,other,10.144.10.186,98:E0:D9:A7:80:7D,03-03-2016 16:54:40
unidentified device,other,10.144.10.195,AC:D1:B8:64:77:5F,03-03-2016 16:54:40
unidentified device,other,10.144.10.197,20:C9:D0:B9:3A:0D,03-03-2016 16:54:40
unidentified device,other,10.144.10.198,90:48:9A:2C:23:52,03-03-2016 16:54:40
Samsung device,other,10.144.10.200,14:32:D1:25:19:2C,03-03-2016 16:54:40
Belkin network device,IPCamera,10.144.10.202,EC:1A:59:27:94:55,03-03-2016 16:54:40
Motorola device,Phone-2,10.144.10.209,5C:51:88:BB:E8:2B,03-03-2016 16:54:40
unidentified device,other,10.144.10.212,00:AE:FA:3E:BC:E0,03-03-2016 16:54:40
Samsung device,other,10.144.10.217,E4:F8:EF:04:7C:F3,03-03-2016 16:54:40
unidentified device,other,10.144.10.218,54:EA:A8:D5:58:EB,03-03-2016 16:54:40
Motorola device,Phone-2,10.144.10.226,F8:CF:C5:B9:FF:E8,03-03-2016 16:54:40
unidentified device,iPhone,10.144.10.227,70:3E:AC:61:52:F4,03-03-2016 16:54:40
unidentified device,iPhone,10.144.10.229,C0:1A:DA:C8:8F:8F,03-03-2016 16:54:40
Microsoft device,other,10.144.10.234,60:45:BD:7B:E1:08,03-03-2016 16:54:40
unidentified device,other,10.144.10.238,1C:E6:2B:B1:BF:5D,03-03-2016 16:54:40
unidentified device,iPhone,10.144.10.239,4C:7C:5F:98:97:DD,03-03-2016 16:54:40
unidentified device,other,10.144.10.244,B8:44:D9:0D:06:0D,03-03-2016 16:54:40
Motorola device,Phone-2,10.144.10.245,E8:91:20:81:18:BF,03-03-2016 16:54:40
unidentified device,iPhone,10.144.10.248,C0:1A:DA:AF:DE:D9,03-03-2016 16:54:40
HTC device,Phone-1,10.144.10.252,00:EE:BD:B9:DD:97,03-03-2016 16:54:40
unidentified device,other,10.144.10.254,2C:D0:5A:F6:F6:0B,03-03-2016 16:54:40
remote device,other,10.144.39.12,50:2E:5C:F7:FC:99,03-03-2016 16:58:56
remote device,other,10.144.39.16,D0:57:85:8D:E0:93,03-03-2016 16:58:56
remote device,other,10.144.39.20,20:C9:D0:D2:49:21,03-03-2016 16:58:56
remote device,other,10.144.39.23,8C:70:5A:C4:04:04,03-03-2016 16:58:56
remote device,other,10.144.39.31,CC:07:AB:AA:9B:E4,03-03-2016 16:58:56
remote device,other,10.144.39.34,E8:80:2E:F1:FF:2B,03-03-2016 16:58:56
remote device,other,10.144.39.38,20:C9:D0:BA:58:BD,03-03-2016 16:50:56
remote device,other,10.144.39.49,BC:F5:AC:DF:9B:7F,03-03-2016 16:51:28
remote device,other,10.144.39.75,04:F1:3E:6C:78:3A,03-03-2016 16:52:00
remote device,other,10.144.39.77,20:C9:D0:89:DC:A7,03-03-2016 16:52:00
remote device,other,10.144.39.109,FC:C2:DE:BD:59:73,03-03-2016 16:52:32
remote device,other,10.144.39.117,78:FD:94:03:D3:DC,03-03-2016 16:52:32
remote device,other,10.144.39.121,88:9B:39:72:4C:01,03-03-2016 16:52:32
remote device,other,10.144.39.150,90:18:7C:CD:88:AA,03-03-2016 16:53:04
remote device,other,10.144.39.161,DC:53:60:46:8A:B6,03-03-2016 16:53:04
remote device,other,10.144.39.170,60:92:17:1E:30:5E,03-03-2016 16:53:04
remote device,other,10.144.39.176,64:BC:0C:46:AE:53,03-03-2016 16:53:36
remote device,other,10.144.39.183,38:D4:0B:1A:92:E5,03-03-2016 16:53:36
remote device,other,10.144.39.186,00:23:6C:93:2E:DD,03-03-2016 16:53:36
remote device,other,10.144.39.189,10:40:F3:B0:AF:2A,03-03-2016 16:53:36
remote device,other,10.144.39.193,F8:A9:D0:27:65:97,03-03-2016 16:53:36
remote device,other,10.144.39.201,90:48:9A:E1:AD:23,03-03-2016 16:53:36
remote device,other,10.144.39.207,5C:F7:C3:1D:79:2C,03-03-2016 16:53:36
remote device,other,10.144.39.210,FC:DB:B3:40:F4:5B,03-03-2016 16:53:36
remote device,other,10.144.39.231,C0:33:5E:1D:AA:11,03-03-2016 16:54:08
remote device,other,10.144.39.249,28:CF:E9:62:48:E9,03-03-2016 16:54:40
remote device,other,10.144.39.250,AC:BC:32:79:7A:C7,03-03-2016 16:54:40


2016-03-03 17:02:57.031758IP Scanner Log for 03-03-2016, 17:02 America/New_York

Name,Device Type,IP,MAC,Last Seen
network router,Router,10.144.0.1,00:06:F6:EB:46:00,03-03-2016 17:01:04
remote device,other,10.144.0.14,6C:40:08:B2:54:CE,03-03-2016 17:01:04
remote device,other,10.144.0.21,8C:70:5A:BA:33:E8,03-03-2016 17:01:36
remote device,other,10.144.0.22,1C:56:FE:C5:20:BC,03-03-2016 17:01:36
remote device,other,10.144.0.30,A4:17:31:E7:56:B7,03-03-2016 17:01:36
remote device,other,10.144.0.40,C0:EE:FB:5A:F5:32,03-03-2016 17:01:36
remote device,other,10.144.0.41,3C:15:C2:CB:18:46,03-03-2016 17:01:36
remote device,other,10.144.0.52,F0:4F:7C:D7:CC:23,03-03-2016 17:02:08
remote device,other,10.144.0.64,A0:99:9B:09:9E:1B,03-03-2016 17:02:08
remote device,other,10.144.0.68,5C:F9:38:8D:88:74,03-03-2016 17:02:08
remote device,other,10.144.0.75,50:2E:5C:35:C5:E3,03-03-2016 17:02:08
local user (bass),Home,10.144.10.85,34:36:3B:62:4E:D4,03-03-2016 17:01:04


2016-03-03 17:04:57.032639IP Scanner Log for 03-03-2016, 17:04 America/New_York

Name,Device Type,IP,MAC,Last Seen
network router,Router,10.144.0.1,00:06:F6:EB:46:00,03-03-2016 17:04:16
local user (bass),Home,10.144.10.85,34:36:3B:62:4E:D4,03-03-2016 17:04:16


2016-03-03 17:06:57.037356IP Scanner Log for 03-03-2016, 17:06 America/New_York

Name,Device Type,IP,MAC,Last Seen
network router,Router,10.144.0.1,00:06:F6:EB:46:00,03-03-2016 17:04:16
remote device,other,10.144.0.14,6C:40:08:B2:54:CE,03-03-2016 17:04:48
remote device,other,10.144.0.21,8C:70:5A:BA:33:E8,03-03-2016 17:04:48
remote device,other,10.144.0.22,1C:56:FE:C5:20:BC,03-03-2016 17:04:48
remote device,other,10.144.0.30,A4:17:31:E7:56:B7,03-03-2016 17:04:48
remote device,other,10.144.0.38,54:EA:A8:AB:EC:18,03-03-2016 17:04:48
remote device,other,10.144.0.40,C0:EE:FB:5A:F5:32,03-03-2016 17:04:48
remote device,other,10.144.0.41,3C:15:C2:CB:18:46,03-03-2016 17:04:48
remote device,other,10.144.0.52,F0:4F:7C:D7:CC:23,03-03-2016 17:05:20
remote device,other,10.144.0.64,A0:99:9B:09:9E:1B,03-03-2016 17:05:20
remote device,other,10.144.0.68,5C:F9:38:8D:88:74,03-03-2016 17:05:20
remote device,other,10.144.0.69,4C:7C:5F:0C:30:08,03-03-2016 17:05:20
remote device,other,10.144.0.75,50:2E:5C:35:C5:E3,03-03-2016 17:05:20
remote device,other,10.144.0.85,28:CF:DA:DA:08:C6,03-03-2016 17:05:52
remote device,other,10.144.0.86,2C:8A:72:86:A3:ED,03-03-2016 17:05:52
remote device,other,10.144.0.88,34:BB:26:57:34:8D,03-03-2016 17:05:52
remote device,other,10.144.0.99,C8:69:CD:91:7D:96,03-03-2016 17:05:52
remote device,other,10.144.0.116,1C:5C:F2:04:46:EA,03-03-2016 17:05:52
remote device,other,10.144.0.135,00:AE:FA:88:06:5D,03-03-2016 17:06:24
local user (bass),Home,10.144.10.85,34:36:3B:62:4E:D4,03-03-2016 17:04:16


2016-03-03 17:08:57.041523IP Scanner Log for 03-03-2016, 17:08 America/New_York

Name,Device Type,IP,MAC,Last Seen
network router,Router,10.144.0.1,00:06:F6:EB:46:00,03-03-2016 17:04:16
remote device,other,10.144.0.14,6C:40:08:B2:54:CE,03-03-2016 17:04:48
remote device,other,10.144.0.21,8C:70:5A:BA:33:E8,03-03-2016 17:04:48
remote device,other,10.144.0.22,1C:56:FE:C5:20:BC,03-03-2016 17:04:48
remote device,other,10.144.0.30,A4:17:31:E7:56:B7,03-03-2016 17:04:48
remote device,other,10.144.0.38,54:EA:A8:AB:EC:18,03-03-2016 17:04:48
remote device,other,10.144.0.40,C0:EE:FB:5A:F5:32,03-03-2016 17:04:48
remote device,other,10.144.0.41,3C:15:C2:CB:18:46,03-03-2016 17:04:48
remote device,other,10.144.0.52,F0:4F:7C:D7:CC:23,03-03-2016 17:05:20
remote device,other,10.144.0.64,A0:99:9B:09:9E:1B,03-03-2016 17:05:20
remote device,other,10.144.0.68,5C:F9:38:8D:88:74,03-03-2016 17:05:20
remote device,other,10.144.0.69,4C:7C:5F:0C:30:08,03-03-2016 17:05:20
remote device,other,10.144.0.75,50:2E:5C:35:C5:E3,03-03-2016 17:05:20
remote device,other,10.144.0.85,28:CF:DA:DA:08:C6,03-03-2016 17:05:52
remote device,other,10.144.0.86,2C:8A:72:86:A3:ED,03-03-2016 17:05:52
remote device,other,10.144.0.88,34:BB:26:57:34:8D,03-03-2016 17:05:52
remote device,other,10.144.0.99,C8:69:CD:91:7D:96,03-03-2016 17:05:52
remote device,other,10.144.0.116,1C:5C:F2:04:46:EA,03-03-2016 17:05:52
remote device,other,10.144.0.135,00:AE:FA:88:06:5D,03-03-2016 17:06:24
remote device,other,10.144.0.146,00:0E:8E:47:57:7D,03-03-2016 17:06:24
remote device,other,10.144.0.158,A0:99:9B:10:BE:EB,03-03-2016 17:06:56
remote device,other,10.144.0.162,B8:F6:B1:1C:9A:EF,03-03-2016 17:06:56
remote device,other,10.144.0.170,90:E7:C4:D3:9C:46,03-03-2016 17:06:56
remote device,other,10.144.0.183,A4:C3:61:B2:ED:65,03-03-2016 17:06:56
remote device,other,10.144.0.209,80:56:F2:D7:68:D5,03-03-2016 17:07:28
remote device,other,10.144.0.219,F0:DB:E2:E5:BD:91,03-03-2016 17:07:28
remote device,other,10.144.0.236,00:23:6C:96:C7:D4,03-03-2016 17:08:00
remote device,other,10.144.0.240,5C:96:9D:7D:A8:D5,03-03-2016 17:08:00
remote device,other,10.144.0.247,88:63:DF:B4:21:E5,03-03-2016 17:08:00
remote device,other,10.144.0.249,90:18:7C:AC:01:93,03-03-2016 17:08:00
local user (bass),Home,10.144.10.85,34:36:3B:62:4E:D4,03-03-2016 17:04:16
remote device,other,10.144.39.12,50:2E:5C:F7:FC:99,03-03-2016 17:08:32
remote device,other,10.144.39.16,D0:57:85:8D:E0:93,03-03-2016 17:08:32


2016-03-03 17:10:57.044146IP Scanner Log for 03-03-2016, 17:10 America/New_York

Name,Device Type,IP,MAC,Last Seen
network router,Router,10.144.0.1,00:06:F6:EB:46:00,03-03-2016 17:04:16
remote device,other,10.144.0.14,6C:40:08:B2:54:CE,03-03-2016 17:04:48
remote device,other,10.144.0.21,8C:70:5A:BA:33:E8,03-03-2016 17:04:48
remote device,other,10.144.0.22,1C:56:FE:C5:20:BC,03-03-2016 17:04:48
remote device,other,10.144.0.30,A4:17:31:E7:56:B7,03-03-2016 17:04:48
remote device,other,10.144.0.38,54:EA:A8:AB:EC:18,03-03-2016 17:04:48
remote device,other,10.144.0.40,C0:EE:FB:5A:F5:32,03-03-2016 17:04:48
remote device,other,10.144.0.41,3C:15:C2:CB:18:46,03-03-2016 17:04:48
remote device,other,10.144.0.52,F0:4F:7C:D7:CC:23,03-03-2016 17:05:20
remote device,other,10.144.0.64,A0:99:9B:09:9E:1B,03-03-2016 17:05:20
remote device,other,10.144.0.68,5C:F9:38:8D:88:74,03-03-2016 17:05:20
remote device,other,10.144.0.69,4C:7C:5F:0C:30:08,03-03-2016 17:05:20
remote device,other,10.144.0.75,50:2E:5C:35:C5:E3,03-03-2016 17:05:20
remote device,other,10.144.0.85,28:CF:DA:DA:08:C6,03-03-2016 17:05:52
remote device,other,10.144.0.86,2C:8A:72:86:A3:ED,03-03-2016 17:05:52
remote device,other,10.144.0.88,34:BB:26:57:34:8D,03-03-2016 17:05:52
remote device,other,10.144.0.99,C8:69:CD:91:7D:96,03-03-2016 17:05:52
remote device,other,10.144.0.116,1C:5C:F2:04:46:EA,03-03-2016 17:05:52
remote device,other,10.144.0.135,00:AE:FA:88:06:5D,03-03-2016 17:06:24
remote device,other,10.144.0.146,00:0E:8E:47:57:7D,03-03-2016 17:06:24
remote device,other,10.144.0.158,A0:99:9B:10:BE:EB,03-03-2016 17:06:56
remote device,other,10.144.0.162,B8:F6:B1:1C:9A:EF,03-03-2016 17:06:56
remote device,other,10.144.0.170,90:E7:C4:D3:9C:46,03-03-2016 17:06:56
remote device,other,10.144.0.183,A4:C3:61:B2:ED:65,03-03-2016 17:06:56
remote device,other,10.144.0.209,80:56:F2:D7:68:D5,03-03-2016 17:07:28
remote device,other,10.144.0.219,F0:DB:E2:E5:BD:91,03-03-2016 17:07:28
remote device,other,10.144.0.236,00:23:6C:96:C7:D4,03-03-2016 17:08:00
remote device,other,10.144.0.240,5C:96:9D:7D:A8:D5,03-03-2016 17:08:00
remote device,other,10.144.0.247,88:63:DF:B4:21:E5,03-03-2016 17:08:00
remote device,other,10.144.0.249,90:18:7C:AC:01:93,03-03-2016 17:08:00
local user (bass),Home,10.144.10.85,34:36:3B:62:4E:D4,03-03-2016 17:04:16
remote device,other,10.144.39.12,50:2E:5C:F7:FC:99,03-03-2016 17:08:32
remote device,other,10.144.39.16,D0:57:85:8D:E0:93,03-03-2016 17:08:32
remote device,other,10.144.39.31,CC:07:AB:AA:9B:E4,03-03-2016 17:08:32
remote device,other,10.144.39.34,E8:80:2E:F1:FF:2B,03-03-2016 17:08:32
remote device,other,10.144.39.49,BC:F5:AC:DF:9B:7F,03-03-2016 17:09:04
remote device,other,10.144.39.75,04:F1:3E:6C:78:3A,03-03-2016 17:09:36
remote device,other,10.144.39.77,20:C9:D0:89:DC:A7,03-03-2016 17:09:36
remote device,other,10.144.39.108,88:07:4B:E2:5B:B3,03-03-2016 17:10:08
remote device,other,10.144.39.109,FC:C2:DE:BD:59:73,03-03-2016 17:10:08
remote device,other,10.144.39.115,04:4B:ED:3F:E8:51,03-03-2016 17:10:08
remote device,other,10.144.39.121,88:9B:39:72:4C:01,03-03-2016 17:10:08
remote device,other,10.144.39.133,90:8D:6C:CC:72:28,03-03-2016 17:10:08


2016-03-03 17:12:57.046442IP Scanner Log for 03-03-2016, 17:12 America/New_York

Name,Device Type,IP,MAC,Last Seen
network router,Router,10.144.0.1,00:06:F6:EB:46:00,03-03-2016 17:12:16
unidentified device,other,10.144.0.14,6C:40:08:B2:54:CE,03-03-2016 17:12:16
Intel device,Windows,10.144.0.21,8C:70:5A:BA:33:E8,03-03-2016 17:12:16
Motorola device,Phone-2,10.144.0.22,1C:56:FE:C5:20:BC,03-03-2016 17:12:16
unidentified device,other,10.144.0.30,A4:17:31:E7:56:B7,03-03-2016 17:12:16
unidentified device,other,10.144.0.38,54:EA:A8:AB:EC:18,03-03-2016 17:12:16
unidentified device,other,10.144.0.40,C0:EE:FB:5A:F5:32,03-03-2016 17:12:16
unidentified device,other,10.144.0.41,3C:15:C2:CB:18:46,03-03-2016 17:12:16
unidentified device,other,10.144.0.52,F0:4F:7C:D7:CC:23,03-03-2016 17:12:16
remote device,other,10.144.0.64,A0:99:9B:09:9E:1B,03-03-2016 17:12:16
remote device,other,10.144.0.68,5C:F9:38:8D:88:74,03-03-2016 17:05:20
remote device,other,10.144.0.69,4C:7C:5F:0C:30:08,03-03-2016 17:05:20
remote device,other,10.144.0.75,50:2E:5C:35:C5:E3,03-03-2016 17:05:20
remote device,other,10.144.0.85,28:CF:DA:DA:08:C6,03-03-2016 17:05:52
